keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
mission_goal_race_pickups,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.,Collect your markers. Then reach the middle first.
mission_roles_chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser,One runner and one chaser
mission_roles_maze_race,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag,Everyone races to the flag
mission_roles_shared_hunt,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together,Everyone hunts together
mission_roles_race,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races,Everyone races
mission_roles_solo,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player,One player
head_start_long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long,Long
head_start_normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
head_start_short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short,Short
head_start_tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny
home_choose_adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure,Choose Your Adventure
home_start_multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer,Start as multiplayer
home_start,Start,Start,Start,Empezar,Commencer,Começar,Bắt đầu,Başlat,Inizia,Start,Starta,Start,Start,Старт,Aloita,Start,Indítás,Start,Έναρξη,Štart,התחל
home_join_multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer,Join Multiplayer
setup_start_adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure,Start Adventure
setup_host_game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game,Host Game
pickup_just_maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze,Just the Maze
pickup_nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing
pickup_numbers_short,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1
pickup_words_short,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words
pickup_letters_short,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order
pickup_none_short,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting,No collecting
hud_desc_sp_path_chaser,Don't get caught and reach the finish.,Nenech se chytit a doraz do cíle.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.,Don't get caught and reach the finish.
hud_desc_sp_path,Find the path through the maze and reach the finish.,Najdi cestu bludištěm a doraz do cíle.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.,Find the path through the maze and reach the finish.
hud_desc_sp_collect_chaser,Don't get caught, collect %s in correct order and reach the finish.,Nenech se chytit, seber %s ve správném pořadí a doraz do cíle.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.,Don't get caught, collect %s in correct order and reach the finish.
hud_desc_sp_collect,Collect %s in correct order and reach the finish.,Seber %s ve správném pořadí a doraz do cíle.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.,Collect %s in correct order and reach the finish.
hud_desc_sp_race,Race the robot and reach the finish first.,Závoď s robotem a doraz do cíle jako první.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.,Race the robot and reach the finish first.
hud_desc_mp_path_coop,Find the path over to the finish together.,Najděte všichni společně cestu do cíle.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.,Find the path over to the finish together.
hud_desc_mp_path_comp,"Race others. First to the finish line wins!","Závoď s ostatními. Kdo dorazí do cíle první, vyhrává!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!","Race others. First to the finish line wins!"
hud_desc_mp_collect_coop,Collect %s together in correct order and all reach the finish.,Seberte společně %s ve správném pořadí a dorazte všichni do cíle.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.,Collect %s together in correct order and all reach the finish.
hud_desc_mp_collect_comp,"Collect %s, escape the chaser and run through the finish.","Sbírejte %s, unikněte chaserovi a proběhněte cílem.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish.","Collect %s, escape the chaser and run through the finish."
hud_desc_mp_race,Race others to the center of the maze!,Závoď s ostatními do středu bludiště!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!,Race others to the center of the maze!
hud_desc_word_words,words,slova,words,words,words,words,words,words,words,words,words,words,words,words,words,words,words,words,words,words,words
hud_desc_word_numbers,numbers,čísla,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers,numbers
hud_desc_word_letters,letters,písmena,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters,letters
start_alone,Play Alone,Hrát sám,Alleine Spielen,Jugar Solo,Jouer Seul,Jogar Sozinho,Chơi Một Mình,Tek Oyna,Gioca da Solo,Graj Sam,Spela Ensam,Spill Alene,Alleen Spelen,Грати Самому,Pelaa Yksin,Spil Alene,Egyedül Játssz,Joacă Singur,Παίξε Μόνος,Hrať Sám,שחק לבד
start_alone_desc,Explore at your own pace,Prozkoumej ve svém tempu,Erkunde in deinem Tempo,Explora a tu ritmo,Explore à ton rythme,Explore no seu ritmo,Khám phá theo nhịp của bạn,Kendi hızında keşfet,Esplora al tuo ritmo,Odkrywaj we własnym tempie,Utforska i din takt,Utforsk i ditt tempo,Ontdek op je eigen tempo,Досліджуй в своєму темпі,Tutki omassa tahdissasi,Udforsk i dit tempo,Fedezd fel a saját tempódban,Explorează în ritmul tău,Εξερεύνησε με τον ρυθμό σου,Preskúmaj vlastným tempom,חקור בקצב שלך
start_with_chaser,With Chaser,S pronásledovatelem,Mit Verfolger,Con Perseguidor,Avec Poursuivant,Com Perseguidor,Với Kẻ Truy Đuổi,Takipçi İle,Con Inseguitore,Z Goniącym,Med Jagare,Med Forfølger,Met Achtervolger,З Переслідувачем,Takaa-ajajan Kanssa,Med Forfølger,Üldözővel,Cu Urmăritor,Με Κυνηγό,S Prenasledovateľom,עם רודף
start_with_chaser_desc,Can you outrun the chaser?,Dokážeš utéct pronásledovateli?,Kannst du dem Verfolger entkommen?,¿Puedes escapar del perseguidor?,Peux-tu échapper au poursuivant?,Consegues fugir do perseguidor?,Bạn có thể chạy thoát?,Takipçiden kaçabilir misin?,Riesci a sfuggire all'inseguitore?,Uciekniesz przed goniącym?,Kan du fly undan jagaren?,Kan du unnslippe forfølgeren?,Kun je de achtervolger ontlopen?,Зможеш втекти від переслідувача?,Voitko paeta takaa-ajajaa?,Kan du undgå forfølgeren?,Meg tudsz szökni az üldöző elől?,Poți scăpa de urmăritor?,Μπορείς να ξεφύγεις;,Dokážeš utiecť prenasledovateľovi?,?האם תצליח לברוח מהרודף
start_together,Play Together,Hrát spolu,Zusammen Spielen,Jugar Juntos,Jouer Ensemble,Jogar Juntos,Chơi Cùng Nhau,Birlikte Oyna,Gioca Insieme,Graj Razem,Spela Tillsammans,Spill Sammen,Samen Spelen,Грати Разом,Pelaa Yhdessä,Spil Sammen,Együtt Játssz,Jucați Împreună,Παίξτε Μαζί,Hrať Spolu,שחקו יחד
start_together_desc,Both players explore together,Oba hráči prozkoumávají spolu,Beide Spieler erkunden zusammen,Ambos jugadores exploran juntos,Les deux joueurs explorent ensemble,Ambos os jogadores exploram juntos,Cả hai cùng khám phá,İki oyuncu birlikte keşfeder,Entrambi i giocatori esplorano insieme,Obaj gracze odkrywają razem,Båda spelarna utforskar tillsammans,Begge spillerne utforsker sammen,Beide spelers verkennen samen,Обидва гравці досліджують разом,Molemmat pelaajat tutkivat yhdessä,Begge spillere udforsker sammen,Mindkét játékos együtt fedez fel,Ambii jucători explorează împreună,Και οι δύο εξερευνούν μαζί,Obaja hráči preskúmavajú spolu,שני השחקנים חוקרים יחד
start_vs_chaser,Runner vs Chaser,Běžec vs Honič,Läufer vs Jäger,Corredor vs Perseguidor,Coureur vs Chasseur,Corredor vs Perseguidor,Người Chạy vs Kẻ Đuổi,Koşucu vs Takipçi,Corridore vs Cacciatore,Biegacz vs Goniący,Löpare vs Jagare,Løper vs Forfølger,Loper vs Achtervolger,Бігун vs Переслідувач,Juoksija vs Takaa-ajaja,Løber vs Forfølger,Futó vs Üldöző,Alergător vs Urmăritor,Δρομέας vs Κυνηγός,Bežec vs Prenasledovateľ,רץ נגד רודף
start_vs_chaser_desc,Player 2 becomes the chaser!,Hráč 2 se stane honičem!,Spieler 2 wird zum Jäger!,¡El jugador 2 se convierte en perseguidor!,Le joueur 2 devient le chasseur!,O jogador 2 se torna o perseguidor!,Người chơi 2 trở thành kẻ đuổi!,2. oyuncu takipçi olur!,Il giocatore 2 diventa il cacciatore!,Gracz 2 staje się goniącym!,Spelare 2 blir jagaren!,Spiller 2 blir forfølgeren!,Speler 2 wordt de achtervolger!,Гравець 2 стає переслідувачем!,Pelaaja 2:sta tulee takaa-ajaja!,Spiller 2 bliver forfølgeren!,A 2. játékos lesz az üldöző!,Jucătorul 2 devine urmăritorul!,Ο παίκτης 2 γίνεται κυνηγός!,Hráč 2 sa stane prenasledovateľom!,!שחקן 2 הופך לרודף
badge_1_player,1 Player,1 Hráč,1 Spieler,1 Jugador,1 Joueur,1 Jogador,1 Người chơi,1 Oyuncu,1 Giocatore,1 Gracz,1 Spelare,1 Spiller,1 Speler,1 Гравець,1 Pelaaja,1 Spiller,1 Játékos,1 Jucător,1 Παίκτης,1 Hráč,שחקן 1
badge_2_players,2 Players,2 Hráči,2 Spieler,2 Jugadores,2 Joueurs,2 Jogadores,2 Người chơi,2 Oyuncu,2 Giocatori,2 Gracze,2 Spelare,2 Spillere,2 Spelers,2 Гравці,2 Pelaajaa,2 Spillere,2 Játékos,2 Jucători,2 Παίκτες,2 Hráči,2 שחקנים
badge_players_word,Players,Hráči,Spieler,Jugadores,Joueurs,Jogadores,Người chơi,Oyuncu,Giocatori,Gracze,Spelare,Spillere,Spelers,Гравці,Pelaajaa,Spillere,Játékos,Jucători,Παίκτες,Hráči,שחקנים
mp_hint_remote,Use phone with Learning Maze app on the same WiFi as remote control for other players,Použijte telefon s aplikací Learning Maze na stejné WiFi jako ovladač pro další hráče,Verwenden Sie das Telefon mit der Learning Maze App im gleichen WLAN als Fernbedienung,Usa el teléfono con la app Learning Maze en la misma WiFi como control remoto,Utilisez le téléphone avec l'app Learning Maze sur le même WiFi comme télécommande,Use o telefone com o app Learning Maze na mesma WiFi como controle remoto,Dùng điện thoại với ứng dụng Learning Maze trên cùng WiFi làm điều khiển,Aynı WiFi'deki Learning Maze uygulamasıyla telefonu kumanda olarak kullanın,Usa il telefono con l'app Learning Maze sulla stessa WiFi come telecomando,Użyj telefonu z aplikacją Learning Maze w tej samej sieci WiFi jako pilota,Använd telefonen med Learning Maze-appen på samma WiFi som fjärrkontroll,Bruk telefonen med Learning Maze-appen på samme WiFi som fjernkontroll,Gebruik de telefoon met de Learning Maze-app op dezelfde WiFi als afstandsbediening,Використовуйте телефон з додатком Learning Maze на тій самій WiFi як пульт,Käytä puhelinta Learning Maze -sovelluksella samassa WiFissä kaukosäätimenä,Brug telefonen med Learning Maze-appen på samme WiFi som fjernbetjening,Használd a telefont a Learning Maze alkalmazással ugyanazon a WiFin távirányítóként,Folosește telefonul cu aplicația Learning Maze pe aceeași WiFi ca telecomandă,Χρησιμοποιήστε το τηλέφωνο με την εφαρμογή Learning Maze στο ίδιο WiFi ως τηλεχειριστήριο,Použite telefón s aplikáciou Learning Maze na rovnakej WiFi ako ovládač,השתמשו בטלפון עם אפליקציית Learning Maze על אותו WiFi כשלט רחוק
choose_your_player,Choose Your Player:,Vyber si postavu:,Wähle deinen Spieler:,Elige tu jugador:,Choisis ton joueur:,Escolha seu jogador:,Chọn nhân vật:,Oyuncunu Seç:,Scegli il tuo giocatore:,Wybierz swoją postać:,Välj din spelare:,Velg din spiller:,Kies je speler:,Обери свого гравця:,Valitse pelaajasi:,Vælg din spiller:,Válaszd ki a játékosodat:,Alege-ți jucătorul:,Διάλεξε τον παίκτη σου:,Vyber si svoju postavu:,בחר את השחקן שלך:
play_together,Play Together 🤝,Hrát spolu 🤝,Zusammen spielen 🤝,Jugar juntos 🤝,Jouer ensemble 🤝,Jogar juntos 🤝,Chơi cùng nhau 🤝,Birlikte oyna 🤝,Giocare insieme 🤝,Graj razem 🤝,Spela tillsammans 🤝,Spill sammen 🤝,Samen spelen 🤝,Грати разом 🤝,Pelaa yhdessä 🤝,Spil sammen 🤝,Játssz együtt 🤝,Joacă împreună 🤝,Παίξτε μαζί 🤝,Hrať spolu 🤝,שחקו ביחד 🤝
play_alone,Play Alone,Hrát sám,Alleine spielen,Jugar solo,Jouer seul,Jogar sozinho,Chơi một mình,Tek oyna,Gioca da solo,Graj sam,Spela ensam,Spill alene,Alleen spelen,Грати на самоті,Pelaa yksin,Spil alene,Játssz egyedül,Joacă singur,Παίξε μόνος,Hrať sám,שחק לבד
