keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
head_start_long,Long,Dlouhý,Lang,Larga,Long,Longa,Dài,Uzun,Lungo,Długi,Långt,Langt,Lang,Довгий,Pitkä,Langt,Hosszú,Lung,Μεγάλο,Dlhý,ארוך
head_start_normal,Normal,Normální,Normal,Normal,Normal,Normal,Bình thường,Normal,Normale,Normalny,Normal,Normal,Normaal,Звичайний,Normaali,Normal,Normál,Normal,Κανονικό,Normálny,רגיל
head_start_short,Short,Krátký,Kurz,Corta,Court,Curta,Ngắn,Kısa,Corto,Krótki,Kort,Kort,Kort,Короткий,Lyhyt,Kort,Rövid,Scurt,Σύντομο,Krátky,קצר
head_start_tiny,Very Short,Velmi krátký,Sehr kurz,Muy corta,Très court,Muito curta,Rất ngắn,Çok kısa,Molto breve,Bardzo krótki,Mycket kort,Veldig kort,Heel kort,Дуже короткий,Hyvin lyhyt,Meget kort,Nagyon rövid,Foarte scurt,Πολύ μικρό,Veľmi krátky,קצר מאוד
home_choose_adventure,Choose Your Adventure,Vyber si dobrodružství,Wähle dein Abenteuer,Elige tu aventura,Choisis ton aventure,Escolha sua aventura,Chọn cuộc phiêu lưu,Maceranı Seç,Scegli la tua avventura,Wybierz swoją przygodę,Välj ditt äventyr,Velg ditt eventyr,Kies je avontuur,Обери свою пригоду,Valitse seikkailusi,Vælg dit eventyr,Válaszd ki a kalandod,Alege-ți aventura,Διάλεξε την περιπέτειά σου,Vyber si dobrodružstvo,בחר את ההרפתקה
home_start_multiplayer,Start as multiplayer,Začít pro více hráčů,Als Mehrspieler starten,Iniciar multijugador,Démarrer en multijoueur,Começar em multijogador,Bắt đầu nhiều người chơi,Çok oyunculu başlat,Avvia multigiocatore,Start w trybie wielu graczy,Starta som flerspelare,Start som flerspiller,Start met meerdere spelers,Почати для кількох гравців,Aloita moninpelinä,Start som flerspiller,Indítás többjátékos módban,Pornește multiplayer,Έναρξη πολλών παικτών,Spustiť pre viacerých hráčov,התחל מרובה משתתפים
home_start,Start,Hrát,Start,Empezar,Commencer,Começar,Bắt đầu,Başlat,Inizia,Start,Starta,Start,Start,Старт,Aloita,Start,Indítás,Start,Έναρξη,Štart,התחל
home_join_multiplayer,Join Multiplayer,Připojit se ke hře,Mehrspieler beitreten,Unirse al multijugador,Rejoindre le multijoueur,Entrar no multijogador,Tham gia nhiều người chơi,Çok oyunculuya katıl,Partecipa al multigiocatore,Dołącz do wielu graczy,Gå med i flerspelare,Bli med i flerspiller,Meedoen met meerdere spelers,Приєднатися до гри для кількох гравців,Liity moninpeliin,Deltag i flerspiller,Csatlakozás többjátékoshoz,Intră în multiplayer,Συμμετοχή σε πολλούς παίκτες,Pripojiť sa k hre pre viacerých hráčov,הצטרף למשחק מרובה משתתפים
setup_start_adventure,Start Adventure,Začít dobrodružství,Abenteuer starten,Iniciar aventura,Commencer l’aventure,Começar aventura,Bắt đầu phiêu lưu,Maceraya başla,Inizia avventura,Rozpocznij przygodę,Starta äventyr,Start eventyr,Start avontuur,Почати пригоду,Aloita seikkailu,Start eventyr,Kaland indítása,Începe aventura,Έναρξη περιπέτειας,Začať dobrodružstvo,התחל הרפתקה
setup_host_game,Host Game,Vytvořit hru,Spiel erstellen,Crear partida,Créer une partie,Criar jogo,Tạo trò chơi,Oyun kur,Crea partita,Utwórz grę,Skapa spel,Opprett spill,Spel maken,Створити гру,Luo peli,Opret spil,Játék létrehozása,Creează joc,Δημιουργία παιχνιδιού,Vytvoriť hru,צור משחק
pickup_just_maze,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il labirinto,Tylko labirynt,Bara labyrint,Bare labyrint,Alleen doolhof,Тільки лабіринт,Vain labyrintti,Kun labyrint,Csak labirintus,Doar labirint,Μόνο Λαβύρινθος,Iba bludisko,רק מבוך
pickup_numbers_short,Count from 1,Počítej od jedničky,Zähle ab eins,Cuenta desde 1,Compte à partir de 1,Conte a partir de 1,Đếm từ 1,1'den say,Conta da 1,Licz od 1,Räkna från 1,Tell fra 1,Tel vanaf 1,Рахуй від 1,Laske 1:stä alkaen,Tæl fra 1,Számolj 1-től,Numără de la 1,Μέτρα από το 1,Počítaj od jednotky,ספור מ-1
pickup_words_short,Spell the words,Skládej slova z písmen,Bilde Wörter,Forma palabras,Forme les mots,Forme as palavras,Ghép thành từ,Kelimeleri oluştur,Forma le parole,Ułóż słowa,Bygg orden,Lag ordene,Maak de woorden,Складай слова,Muodosta sanat,Dan ordene,Rakd össze a szavakat,Formează cuvintele,Φτιάξε τις λέξεις,Skladaj slová z písmen,איית את המילים
pickup_letters_short,In alphabetical order,V abecedním pořadí,In alphabetischer Reihenfolge,En orden alfabético,Par ordre alphabétique,Em ordem alfabética,Theo thứ tự bảng chữ cái,Alfabetik sırayla,In ordine alfabetico,W kolejności alfabetycznej,I alfabetisk ordning,I alfabetisk rekkefølge,In alfabetische volgorde,В алфавітному порядку,Aakkosjärjestyksessä,I alfabetisk rækkefølge,Ábécésorrendben,În ordine alfabetică,Με αλφαβητική σειρά,V abecednom poradí,לפי אותיות האלפבית
pickup_none_short,No collecting,Bez sbírání,Ohne Sammeln,Sin recoger,Sans collecte,Sem coleta,Không thu thập,Toplama yok,Senza raccolta,Bez zbierania,Inget samlande,Ingen samling,Niet verzamelen,Без збирання,Ei keräilyä,Ingen samling,Nincs gyűjtés,Fără colectare,Χωρίς συλλογή,Bez zbierania,בלי איסוף
hud_desc_sp_path_chaser,Don't get caught and reach the finish.,Nenech se chytit a doraz do cíle.,Lass dich nicht fangen und erreiche das Ziel.,No te dejes atrapar y llega a la meta.,Ne te fais pas attraper et atteins l’arrivée.,Não seja pego e chegue ao fim.,Đừng để bị bắt và hãy đến đích.,Yakalanmadan bitişe ulaş.,Non farti prendere e raggiungi il traguardo.,Nie daj się złapać i dotrzyj do mety.,Bli inte fångad och nå målet.,Ikke bli fanget og nå mål.,Laat je niet vangen en bereik de finish.,Не дай себе зловити й дістанься фінішу.,Älä jää kiinni ja saavuta maali.,"Bliv ikke fanget, og nå i mål.","Ne kapjanak el, és érj célba.",Nu te lăsa prins și ajungi la final.,Μην πιαστείς και φτάσε στον τερματισμό.,Nenechaj sa chytiť a doraz do cieľa.,אל תיתפס והגע לסיום.
hud_desc_sp_path,Find the path through the maze and reach the finish.,Najdi cestu bludištěm a doraz do cíle.,Finde den Weg durch das Labyrinth und erreiche das Ziel.,Encuentra el camino por el laberinto y llega a la meta.,Trouve le chemin dans le labyrinthe et atteins l’arrivée.,Encontre o caminho pelo labirinto e chegue ao fim.,Tìm đường qua mê cung và đến đích.,Labirentte yolu bul ve bitişe ulaş.,Trova la strada nel labirinto e raggiungi il traguardo.,Znajdź drogę przez labirynt i dotrzyj do mety.,Hitta vägen genom labyrinten och nå målet.,Finn veien gjennom labyrinten og nå mål.,Vind de weg door het doolhof en bereik de finish.,Знайди шлях через лабіринт і дістанься фінішу.,Etsi reitti labyrintin läpi ja saavuta maali.,Find vejen gennem labyrinten og nå i mål.,"Találd meg az utat a labirintusban, és érj célba.",Găsește drumul prin labirint și ajungi la final.,Βρες τον δρόμο μέσα στον λαβύρινθο και φτάσε στον τερματισμό.,Nájdi cestu bludiskom a doraz do cieľa.,מצא את הדרך במבוך והגע לסיום.
hud_desc_sp_collect_chaser,"Don't get caught, collect %s in correct order and reach the finish.","Nenech se chytit, seber %s ve správném pořadí a doraz do cíle.","Lass dich nicht fangen, sammle %s in der richtigen Reihenfolge und erreiche das Ziel.","No te dejes atrapar, recoge %s en el orden correcto y llega a la meta.","Ne te fais pas attraper, ramasse %s dans le bon ordre et atteins l’arrivée.","Não seja pego, colete %s na ordem certa e chegue ao fim.","Đừng để bị bắt, thu thập %s đúng thứ tự và đến đích.","Yakalanma, %s ögesini doğru sırayla topla ve bitişe ulaş.","Non farti prendere, raccogli %s nell’ordine giusto e raggiungi il traguardo.","Nie daj się złapać, zbierz %s we właściwej kolejności i dotrzyj do mety.","Bli inte fångad, samla %s i rätt ordning och nå målet.","Ikke bli fanget, samle %s i riktig rekkefølge og nå mål.","Laat je niet vangen, verzamel %s in de juiste volgorde en bereik de finish.","Не дай себе зловити, збери %s у правильному порядку й дістанься фінішу.","Älä jää kiinni, kerää %s oikeassa järjestyksessä ja saavuta maali.","Bliv ikke fanget, saml %s i rigtig rækkefølge, og nå i mål.","Ne kapjanak el, gyűjtsd össze %s elemeit helyes sorrendben, és érj célba.","Nu te lăsa prins, colectează %s în ordinea corectă și ajungi la final.","Μην πιαστείς, μάζεψε %s με τη σωστή σειρά και φτάσε στον τερματισμό.","Nenechaj sa chytiť, zbieraj %s v správnom poradí a doraz do cieľa.","אל תיתפס, אסוף %s בסדר הנכון והגע לסיום."
hud_desc_sp_collect,Collect %s in correct order and reach the finish.,Seber %s ve správném pořadí a doraz do cíle.,Sammle %s in der richtigen Reihenfolge und erreiche das Ziel.,Recoge %s en el orden correcto y llega a la meta.,Ramasse %s dans le bon ordre et atteins l’arrivée.,Colete %s na ordem certa e chegue ao fim.,Thu thập %s đúng thứ tự và đến đích.,%s ögesini doğru sırayla topla ve bitişe ulaş.,Raccogli %s nell’ordine giusto e raggiungi il traguardo.,Zbierz %s we właściwej kolejności i dotrzyj do mety.,Samla %s i rätt ordning och nå målet.,Samle %s i riktig rekkefølge og nå mål.,Verzamel %s in de juiste volgorde en bereik de finish.,Збери %s у правильному порядку й дістанься фінішу.,Kerää %s oikeassa järjestyksessä ja saavuta maali.,"Saml %s i rigtig rækkefølge, og nå i mål.","Gyűjtsd össze %s elemeit helyes sorrendben, és érj célba.",Colectează %s în ordinea corectă și ajungi la final.,Μάζεψε %s με τη σωστή σειρά και φτάσε στον τερματισμό.,Zbieraj %s v správnom poradí a doraz do cieľa.,אסוף %s בסדר הנכון והגע לסיום.
hud_desc_sp_race,Race the robot and reach the finish first.,Závod s robotem a doraz do cíle jako první.,Renne gegen den Roboter und erreiche das Ziel zuerst.,Compite contra el robot y llega primero a la meta.,Fais la course avec le robot et atteins l’arrivée en premier.,Corra contra o robô e chegue ao fim primeiro.,Đua với robot và đến đích trước.,Robotla yarış ve bitişe ilk ulaş.,Gareggia con il robot e raggiungi per primo il traguardo.,Ścigaj się z robotem i dotrzyj do mety pierwszy.,Tävla mot roboten och nå målet först.,Løp mot roboten og nå mål først.,Race tegen de robot en bereik als eerste de finish.,Змагайся з роботом і дістанься фінішу першим.,Kisaa robottia vastaan ja saavuta maali ensimmäisenä.,Løb mod robotten og nå først i mål.,"Versenyezz a robottal, és érj célba elsőként.",Concurează cu robotul și ajungi primul la final.,Κάνε αγώνα με το ρομπότ και φτάσε πρώτος στον τερματισμό.,Pretekaj s robotom a doraz do cieľa ako prvý.,התחרה ברובוט והגע ראשון לסיום.
hud_desc_mp_path_coop,Find the path over to the finish together.,Najděte spolu cestu do cíle.,Findet gemeinsam den Weg zum Ziel.,Encuentren juntos el camino a la meta.,Trouvez ensemble le chemin vers l’arrivée.,Encontrem juntos o caminho até o fim.,Cùng nhau tìm đường đến đích.,Bitişe giden yolu birlikte bulun.,Trovate insieme la strada per il traguardo.,Znajdźcie razem drogę do mety.,Hitta vägen till målet tillsammans.,Finn veien til mål sammen.,Vind samen de weg naar de finish.,Разом знайдіть шлях до фінішу.,Etsikää yhdessä reitti maaliin.,Find vejen til mål sammen.,Találjátok meg együtt az utat a célig.,Găsiți împreună drumul spre final.,Βρείτε μαζί τον δρόμο προς τον τερματισμό.,Nájdite spolu cestu do cieľa.,מצאו יחד את הדרך לסיום.
hud_desc_mp_path_comp,Race others. First to the finish line wins!,"Závoďte s ostatními. Kdo dorazí do cíle první, vyhrává!","Rennt gegen andere. Wer zuerst im Ziel ist, gewinnt!",Compite con otros. ¡El primero en llegar a la meta gana!,Fais la course avec les autres. Le premier à l’arrivée gagne !,Corra contra os outros. Quem chegar primeiro vence!,Đua với người khác. Ai đến đích trước sẽ thắng!,Başkalarıyla yarış. Bitişe ilk ulaşan kazanır!,Gareggia con gli altri. Chi arriva primo vince!,Ścigaj się z innymi. Pierwszy na mecie wygrywa!,Tävla mot andra. Först i mål vinner!,Løp mot andre. Først i mål vinner!,"Race tegen anderen. Wie als eerste finisht, wint!","Змагайся з іншими. Хто перший на фініші, той виграє!",Kisaa muita vastaan. Ensimmäinen maalissa voittaa!,Løb mod andre. Først i mål vinder!,"Versenyezz másokkal. Aki először ér célba, nyer!",Concurează cu ceilalți. Primul la final câștigă!,Κάνε αγώνα με τους άλλους. Ο πρώτος στον τερματισμό κερδίζει!,"Pretekaj s ostatnými. Kto dorazí do cieľa prvý, vyhráva!",התחרה באחרים. הראשון שמגיע לסיום מנצח!
hud_desc_mp_collect_coop,Collect %s together in correct order and all reach the finish.,Sbírejte spolu %s ve správném pořadí a všichni dorazte do cíle.,Sammelt gemeinsam %s in der richtigen Reihenfolge und erreicht alle das Ziel.,Recojan juntos %s en el orden correcto y lleguen todos a la meta.,Ramassez %s ensemble dans le bon ordre et atteignez tous l’arrivée.,Coletem %s juntos na ordem certa e todos cheguem ao fim.,Cùng nhau thu thập %s đúng thứ tự và tất cả đến đích.,%s ögesini birlikte doğru sırayla toplayın ve hepiniz bitişe ulaşın.,Raccogliete insieme %s nell’ordine giusto e raggiungete tutti il traguardo.,Zbierzcie razem %s we właściwej kolejności i wszyscy dotrzyjcie do mety.,Samla %s tillsammans i rätt ordning och nå målet allihop.,"Samle %s sammen i riktig rekkefølge, og kom alle i mål.",Verzamel samen %s in de juiste volgorde en bereik allemaal de finish.,"Збирайте %s разом у правильному порядку, і всі дістаньтеся фінішу.",Kerätkää %s yhdessä oikeassa järjestyksessä ja pääskää kaikki maaliin.,"Saml %s sammen i rigtig rækkefølge, og nå alle i mål.","Gyűjtsétek össze együtt %s elemeit helyes sorrendben, és érjetek mind célba.",Colectați %s împreună în ordinea corectă și ajungeți toți la final.,Μαζέψτε μαζί %s με τη σωστή σειρά και φτάστε όλοι στον τερματισμό.,Zbierajte spolu %s v správnom poradí a všetci dorazte do cieľa.,אספו יחד %s בסדר הנכון וכולם הגיעו לסיום.
hud_desc_mp_collect_comp,"Collect %s, escape the chaser and run through the finish.","Sbírejte %s, utečte lovci a proběhněte cílem.","Sammelt %s, entkommt dem Verfolger und lauft ins Ziel.","Recojan %s, escapen del perseguidor y crucen la meta.","Ramassez %s, échappez au chasseur et passez l’arrivée.","Coletem %s, fujam do perseguidor e cruzem a chegada.","Thu thập %s, tránh người đuổi và chạy qua đích.","%s ögesini toplayın, takipçiden kaçın ve bitişten geçin.","Raccogliete %s, scappate dall’inseguitore e superate il traguardo.","Zbierzcie %s, ucieknijcie goniącemu i przebiegnijcie metę.","Samla %s, spring ifrån jagaren och passera målet.","Samle %s, unnslipp jageren og løp i mål.","Verzamel %s, ontsnap aan de achtervolger en ga door de finish.","Збирайте %s, тікайте від переслідувача й перетніть фініш.","Kerätkää %s, väistäkää jahtaajaa ja juoskaa maaliin.","Saml %s, slip fra forfølgeren, og løb i mål.","Gyűjtsétek össze %s elemeit, meneküljetek az üldöző elől, és fussatok át a célon.","Colectați %s, scăpați de urmăritor și treceți de final.","Μαζέψτε %s, ξεφύγετε από τον κυνηγό και περάστε τον τερματισμό.","Zbierajte %s, utečte lovcovi a prebehnite cieľom.","אספו %s, ברחו מהרודף וחצו את קו הסיום."
hud_desc_mp_race,Race others to the center of the maze!,Závoďte s ostatními do středu bludiště!,Rennt mit anderen zur Mitte des Labyrinths!,¡Compite con otros hasta el centro del laberinto!,Faites la course jusqu’au centre du labyrinthe !,Corram com os outros até o centro do labirinto!,Đua với người khác đến giữa mê cung!,Diğerleriyle labirentin ortasına yarışın!,Gareggiate con gli altri fino al centro del labirinto!,Ścigajcie się z innymi do środka labiryntu!,Tävla mot andra till mitten av labyrinten!,Løp mot andre til midten av labyrinten!,Race met anderen naar het midden van het doolhof!,Змагайтеся з іншими до центру лабіринту!,Kisatkaa muita vastaan labyrintin keskelle!,Løb mod andre til midten af labyrinten!,Versenyezzetek másokkal a labirintus közepéig!,Concurați cu ceilalți spre centrul labirintului!,Τρέξτε με τους άλλους στο κέντρο του λαβύρινθου!,Pretekajte s ostatnými do stredu bludiska!,התחרו באחרים אל מרכז המבוך!
hud_desc_word_words,words,slova,Wörter,palabras,mots,palavras,từ ngữ,kelimeler,parole,słowa,ord,ord,woorden,слова,sanat,ord,szavak,cuvinte,λέξεις,slová,מילים
hud_desc_word_numbers,numbers,čísla,Zahlen,números,nombres,números,con số,sayılar,numeri,liczby,siffror,tall,getallen,числа,numerot,tal,számok,numere,αριθμοί,čísla,מספרים
hud_desc_word_letters,letters,písmena,Buchstaben,letras,lettres,letras,chữ cái,harfler,lettere,litery,bokstäver,bokstaver,letters,літери,kirjaimet,bogstaver,betűk,litere,γράμματα,písmená,אותיות
start_alone,Play Alone,Hrát sám,Alleine spielen,Jugar solo,Jouer seul,Jogar sozinho,Chơi một mình,Tek oyna,Gioca da solo,Graj sam,Spela ensam,Spill alene,Alleen spelen,Грати на самоті,Pelaa yksin,Spil alene,Játssz egyedül,Joacă singur,Παίξε μόνος,Hrať sám,שחק לבד
start_alone_desc,Explore at your own pace,Prozkoumej ve svém tempu,Erkunde in deinem Tempo,Explora a tu ritmo,Explore à ton rythme,Explore no seu ritmo,Khám phá theo nhịp của bạn,Kendi hızında keşfet,Esplora al tuo ritmo,Odkrywaj we własnym tempie,Utforska i din takt,Utforsk i ditt tempo,Ontdek op je eigen tempo,Досліджуй в своєму темпі,Tutki omassa tahdissasi,Udforsk i dit tempo,Fedezd fel a saját tempódban,Explorează în ritmul tău,Εξερεύνησε με τον ρυθμό σου,Preskúmaj vlastným tempom,חקור בקצב שלך
start_with_chaser,With Chaser,S lovcem,Mit Verfolger,Con perseguidor,Avec chasseur,Com perseguidor,Với người đuổi,Takipçi ile,Con inseguitore,Z goniącym,Med jagare,Med jager,Met achtervolger,З переслідувачем,Jahtaajan kanssa,Med forfølger,Üldözővel,Cu urmăritor,Με κυνηγό,S lovcom,עם רודף
start_with_chaser_desc,Can you stay ahead of the chaser?,Dokážeš zůstat před lovcem?,Kannst du vor dem Verfolger bleiben?,¿Puedes mantenerte delante del perseguidor?,Peux-tu rester devant le chasseur ?,Consegue ficar à frente do perseguidor?,Bạn có thể đi trước người đuổi không?,Takipçinin önünde kalabilir misin?,Riesci a restare davanti all’inseguitore?,Dasz radę zostać przed goniącym?,Kan du hålla dig före jagaren?,Klarer du å holde deg foran jageren?,Kun jij de achtervolger voorblijven?,Зможеш бути попереду переслідувача?,Pystytkö pysymään jahtaajan edellä?,Kan du holde dig foran forfølgeren?,Előtte tudsz maradni az üldözőnek?,Poți rămâne înaintea urmăritorului?,Μπορείς να μείνεις μπροστά από τον κυνηγό;,Dokážeš zostať pred lovcom?,תצליח להישאר לפני הרודף?
start_together,Play Together,Hrát spolu,Zusammen spielen,Jugar juntos,Jouer ensemble,Jogar juntos,Chơi cùng nhau,Birlikte oyna,Gioca insieme,Graj razem,Spela tillsammans,Spill sammen,Samen spelen,Грати разом,Pelaa yhdessä,Spil sammen,Játssz együtt,Joacă împreună,Παίξτε μαζί,Hrať spolu,שחקו יחד
start_together_desc,Both players explore together,Oba hráči prozkoumávají spolu,Beide Spieler erkunden zusammen,Ambos jugadores exploran juntos,Les deux joueurs explorent ensemble,Ambos os jogadores exploram juntos,Cả hai cùng khám phá,İki oyuncu birlikte keşfeder,Entrambi i giocatori esplorano insieme,Obaj gracze odkrywają razem,Båda spelarna utforskar tillsammans,Begge spillerne utforsker sammen,Beide spelers verkennen samen,Обидва гравці досліджують разом,Molemmat pelaajat tutkivat yhdessä,Begge spillere udforsker sammen,Mindkét játékos együtt fedez fel,Ambii jucători explorează împreună,Και οι δύο εξερευνούν μαζί,Obaja hráči preskúmavajú spolu,שני השחקנים חוקרים יחד
start_vs_chaser,Runner vs Chaser,Běžec vs Lovec,Läufer vs Verfolger,Corredor vs Perseguidor,Coureur vs Chasseur,Corredor vs Perseguidor,Người chạy vs Người đuổi,Koşucu vs Takipçi,Corridore vs Inseguitore,Biegacz vs Goniący,Löpare vs Jagare,Løper vs Jager,Loper vs Achtervolger,Бігун vs Переслідувач,Juoksija vs Jahtaaja,Løber vs Forfølger,Futó vs Üldöző,Alergător vs Urmăritor,Δρομέας vs Κυνηγός,Bežec vs Lovec,רץ נגד רודף
start_vs_chaser_desc,Player 2 is the chaser!,Hráč 2 je lovec!,Spieler 2 ist der Verfolger!,¡El jugador 2 es el perseguidor!,Le joueur 2 est le chasseur !,O jogador 2 é o perseguidor!,Người chơi 2 là người đuổi!,2. oyuncu takipçi!,Il giocatore 2 è l’inseguitore!,Gracz 2 jest goniącym!,Spelare 2 är jagaren!,Spiller 2 er jageren!,Speler 2 is de achtervolger!,Гравець 2 — переслідувач!,Pelaaja 2 on jahtaaja!,Spiller 2 er forfølgeren!,A 2. játékos az üldöző!,Jucătorul 2 este urmăritorul!,Ο παίκτης 2 είναι ο κυνηγός!,Hráč 2 je lovec!,שחקן 2 הוא הרודף!
badge_1_player,1 Player,1 Hráč,1 Spieler,1 Jugador,1 Joueur,1 Jogador,1 Người chơi,1 Oyuncu,1 Giocatore,1 Gracz,1 Spelare,1 Spiller,1 Speler,1 Гравець,1 Pelaaja,1 Spiller,1 Játékos,1 Jucător,1 Παίκτης,1 Hráč,שחקן 1
badge_2_players,2 Players,2 Hráči,2 Spieler,2 Jugadores,2 Joueurs,2 Jogadores,2 Người chơi,2 Oyuncu,2 Giocatori,2 Gracze,2 Spelare,2 Spillere,2 Spelers,2 Гравці,2 Pelaajaa,2 Spillere,2 Játékos,2 Jucători,2 Παίκτες,2 Hráči,2 שחקנים
badge_players_word,Players,Hráči,Spieler,Jugadores,Joueurs,Jogadores,Người chơi,Oyuncu,Giocatori,Gracze,Spelare,Spillere,Spelers,Гравці,Pelaajaa,Spillere,Játékos,Jucători,Παίκτες,Hráči,שחקנים
mp_hint_remote,Use a phone with Learning Maze on the same WiFi as a controller for another player,Použij telefon s Learning Maze na stejné WiFi jako ovladač pro dalšího hráče,Nutze ein Handy mit Learning Maze im gleichen WLAN als Controller für einen weiteren Spieler,Usa un teléfono con Learning Maze en la misma WiFi como control para otro jugador,Utilise un téléphone avec Learning Maze sur le même WiFi comme manette pour un autre joueur,Use um telefone com Learning Maze na mesma WiFi como controle para outro jogador,Dùng điện thoại có Learning Maze trên cùng WiFi làm tay cầm cho người chơi khác,Aynı WiFi’de Learning Maze olan bir telefonu başka oyuncu için kumanda olarak kullan,Usa un telefono con Learning Maze sulla stessa WiFi come controller per un altro giocatore,Użyj telefonu z Learning Maze w tej samej sieci WiFi jako kontrolera dla innego gracza,Använd en telefon med Learning Maze på samma WiFi som kontroll för en annan spelare,Bruk en telefon med Learning Maze på samme WiFi som kontroll for en annen spiller,Gebruik een telefoon met Learning Maze op dezelfde WiFi als controller voor een andere speler,Використай телефон із Learning Maze у тій самій WiFi як контролер для іншого гравця,"Käytä puhelinta, jossa on Learning Maze samassa WiFissä, toisen pelaajan ohjaimena",Brug en telefon med Learning Maze på samme WiFi som controller for en anden spiller,Használj egy Learning Maze-es telefont ugyanazon a WiFin vezérlőként egy másik játékoshoz,Folosește un telefon cu Learning Maze pe aceeași WiFi ca telecomandă pentru alt jucător,Χρησιμοποίησε ένα τηλέφωνο με Learning Maze στο ίδιο WiFi ως χειριστήριο για άλλο παίκτη,Použi telefón s Learning Maze na rovnakej WiFi ako ovládač pre ďalšieho hráča,השתמשו בטלפון עם Learning Maze באותה WiFi כשלט לשחקן נוסף
choose_your_player,Choose Your Player:,Vyber si postavu:,Wähle deinen Spieler:,Elige tu jugador:,Choisis ton joueur:,Escolha seu jogador:,Chọn nhân vật:,Oyuncunu Seç:,Scegli il tuo giocatore:,Wybierz swoją postać:,Välj din spelare:,Velg din spiller:,Kies je speler:,Обери свого гравця:,Valitse pelaajasi:,Vælg din spiller:,Válaszd ki a játékosodat:,Alege-ți jucătorul:,Διάλεξε τον παίκτη σου:,Vyber si svoju postavu:,בחר את השחקן שלך:
play_together,Play Together 🤝,Hrát spolu 🤝,Zusammen spielen 🤝,Jugar juntos 🤝,Jouer ensemble 🤝,Jogar juntos 🤝,Chơi cùng nhau 🤝,Birlikte oyna 🤝,Gioca insieme 🤝,Graj razem 🤝,Spela tillsammans 🤝,Spill sammen 🤝,Samen spelen 🤝,Грати разом 🤝,Pelaa yhdessä 🤝,Spil sammen 🤝,Játssz együtt 🤝,Joacă împreună 🤝,Παίξτε μαζί 🤝,Hrať spolu 🤝,שחקו יחד 🤝
play_alone,Play Alone,Hrát sám,Alleine spielen,Jugar solo,Jouer seul,Jogar sozinho,Chơi một mình,Tek oyna,Gioca da solo,Graj sam,Spela ensam,Spill alene,Alleen spelen,Грати на самоті,Pelaa yksin,Spil alene,Játssz egyedül,Joacă singur,Παίξε μόνος,Hrať sám,שחק לבד
mp_waiting_for_players,Waiting for players to join...,"Čekáme, až se připojí hráči...",Warten auf Spieler...,Esperando a que se unan jugadores...,En attente des joueurs...,Aguardando jogadores entrarem...,Đang chờ người chơi tham gia...,Oyuncuların katılması bekleniyor...,In attesa dei giocatori...,Czekamy na graczy...,Väntar på att spelare ska gå med...,Venter på at spillere blir med...,Wachten tot spelers meedoen...,Очікуємо на приєднання гравців...,Odotetaan pelaajia liittymään...,Venter på at spillere deltager...,Várakozás a játékosokra...,Se așteaptă jucătorii...,Αναμονή παικτών...,"Čaká sa, kým sa pripoja hráči...",ממתין להצטרפות שחקנים...
mp_start_game_1,Start Game with 1 player,Začít hru s 1 hráčem,Spiel mit 1 Spieler starten,Iniciar juego con 1 jugador,Commencer avec 1 joueur,Iniciar jogo com 1 jogador,Bắt đầu trò chơi với 1 người chơi,1 oyuncuyla oyunu başlat,Avvia partita con 1 giocatore,Rozpocznij grę z 1 graczem,Starta spel med 1 spelare,Start spill med 1 spiller,Start spel met 1 speler,Почати гру з 1 гравцем,Aloita peli 1 pelaajalla,Start spil med 1 spiller,Játék indítása 1 játékossal,Pornește jocul cu 1 jucător,Έναρξη παιχνιδιού με 1 παίκτη,Začať hru s 1 hráčom,התחל משחק עם שחקן אחד
mp_start_game_n,Start Game with %d players,Začít hru s %d hráči,Spiel mit %d Spielern starten,Iniciar juego con %d jugadores,Commencer avec %d joueurs,Iniciar jogo com %d jogadores,Bắt đầu trò chơi với %d người chơi,%d oyuncuyla oyunu başlat,Avvia partita con %d giocatori,Rozpocznij grę z %d graczami,Starta spel med %d spelare,Start spill med %d spillere,Start spel met %d spelers,Почати гру з %d гравцями,Aloita peli %d pelaajalla,Start spil med %d spillere,Játék indítása %d játékossal,Pornește jocul cu %d jucători,Έναρξη παιχνιδιού με %d παίκτες,Začať hru s %d hráčmi,התחל משחק עם %d שחקנים
mp_how_to_join,How to Join,Jak se připojit,So trittst du bei,Cómo unirse,Comment rejoindre,Como entrar,Cách tham gia,Nasıl katılınır,Come partecipare,Jak dołączyć,Så går du med,Slik blir du med,Meedoen,Як приєднатися,Näin liityt,Sådan deltager du,Csatlakozás,Cum intri,Πώς συμμετέχεις,Ako sa pripojiť,איך מצטרפים
